data,pais,variavel,valor,atualizacao
2011-01-01,Poland,"PIB (cresc. anual, %)",5.04218788292943,2023-03-10
2012-01-01,Poland,"PIB (cresc. anual, %)",1.54522157125609,2023-03-10
2013-01-01,Poland,"PIB (cresc. anual, %)",0.85655708060645,2023-03-10
2014-01-01,Poland,"PIB (cresc. anual, %)",3.83695849351797,2023-03-10
2015-01-01,Poland,"PIB (cresc. anual, %)",4.38329863507276,2023-03-10
2016-01-01,Poland,"PIB (cresc. anual, %)",2.95350884167718,2023-03-10
2017-01-01,Poland,"PIB (cresc. anual, %)",5.14001757409446,2023-03-10
2018-01-01,Poland,"PIB (cresc. anual, %)",5.94520847705498,2023-03-10
2019-01-01,Poland,"PIB (cresc. anual, %)",4.44998787878788,2023-03-10
2020-01-01,Poland,"PIB (cresc. anual, %)",-2.02007073357655,2023-03-10
2021-01-01,Poland,"PIB (cresc. anual, %)",6.84771336241919,2023-03-10
1961-01-01,Portugal,"PIB (cresc. anual, %)",5.53490347567502,2023-03-10
1962-01-01,Portugal,"PIB (cresc. anual, %)",6.61444776877377,2023-03-10
1963-01-01,Portugal,"PIB (cresc. anual, %)",5.87370211616296,2023-03-10
1964-01-01,Portugal,"PIB (cresc. anual, %)",6.31074738257507,2023-03-10
1965-01-01,Portugal,"PIB (cresc. anual, %)",7.46898852994373,2023-03-10
1966-01-01,Portugal,"PIB (cresc. anual, %)",4.0779094339812,2023-03-10
1967-01-01,Portugal,"PIB (cresc. anual, %)",7.54448252894966,2023-03-10
1968-01-01,Portugal,"PIB (cresc. anual, %)",8.8755092337672,2023-03-10
1969-01-01,Portugal,"PIB (cresc. anual, %)",2.12074116169632,2023-03-10
1970-01-01,Portugal,"PIB (cresc. anual, %)",12.6126054618915,2023-03-10
1971-01-01,Portugal,"PIB (cresc. anual, %)",6.63165299963858,2023-03-10
1972-01-01,Portugal,"PIB (cresc. anual, %)",8.01569570155887,2023-03-10
1973-01-01,Portugal,"PIB (cresc. anual, %)",11.2006720107906,2023-03-10
1974-01-01,Portugal,"PIB (cresc. anual, %)",1.14285932449492,2023-03-10
1975-01-01,Portugal,"PIB (cresc. anual, %)",-4.34763054504394,2023-03-10
1976-01-01,Portugal,"PIB (cresc. anual, %)",6.90023041389311,2023-03-10
1977-01-01,Portugal,"PIB (cresc. anual, %)",5.602597312963,2023-03-10
1978-01-01,Portugal,"PIB (cresc. anual, %)",2.81596615285167,2023-03-10
1979-01-01,Portugal,"PIB (cresc. anual, %)",5.63893782270115,2023-03-10
1980-01-01,Portugal,"PIB (cresc. anual, %)",4.58933992368382,2023-03-10
1981-01-01,Portugal,"PIB (cresc. anual, %)",1.61810421541844,2023-03-10
1982-01-01,Portugal,"PIB (cresc. anual, %)",2.13537507759274,2023-03-10
1983-01-01,Portugal,"PIB (cresc. anual, %)",-0.173113548251848,2023-03-10
1984-01-01,Portugal,"PIB (cresc. anual, %)",-1.87997908934653,2023-03-10
1985-01-01,Portugal,"PIB (cresc. anual, %)",2.80743885129478,2023-03-10
1986-01-01,Portugal,"PIB (cresc. anual, %)",4.14095567971992,2023-03-10
1987-01-01,Portugal,"PIB (cresc. anual, %)",6.38139413490335,2023-03-10
1988-01-01,Portugal,"PIB (cresc. anual, %)",7.4891082892814,2023-03-10
1989-01-01,Portugal,"PIB (cresc. anual, %)",6.44063924027603,2023-03-10
1990-01-01,Portugal,"PIB (cresc. anual, %)",3.95052276325154,2023-03-10
1991-01-01,Portugal,"PIB (cresc. anual, %)",4.36820646267402,2023-03-10
1992-01-01,Portugal,"PIB (cresc. anual, %)",1.08947640831229,2023-03-10
1993-01-01,Portugal,"PIB (cresc. anual, %)",-2.04327653157694,2023-03-10
1994-01-01,Portugal,"PIB (cresc. anual, %)",0.964837925343673,2023-03-10
1995-01-01,Portugal,"PIB (cresc. anual, %)",4.28278045950353,2023-03-10
1996-01-01,Portugal,"PIB (cresc. anual, %)",3.50424706916527,2023-03-10
1997-01-01,Portugal,"PIB (cresc. anual, %)",4.40086775381248,2023-03-10
1998-01-01,Portugal,"PIB (cresc. anual, %)",4.80796297573329,2023-03-10
1999-01-01,Portugal,"PIB (cresc. anual, %)",3.90657744002579,2023-03-10
2000-01-01,Portugal,"PIB (cresc. anual, %)",3.81617806346979,2023-03-10
2001-01-01,Portugal,"PIB (cresc. anual, %)",1.94367229584959,2023-03-10
2002-01-01,Portugal,"PIB (cresc. anual, %)",0.770924024291219,2023-03-10
2003-01-01,Portugal,"PIB (cresc. anual, %)",-0.930521192623061,2023-03-10
2004-01-01,Portugal,"PIB (cresc. anual, %)",1.78873568157121,2023-03-10
2005-01-01,Portugal,"PIB (cresc. anual, %)",0.78184821592744,2023-03-10
2006-01-01,Portugal,"PIB (cresc. anual, %)",1.62503417629674,2023-03-10
2007-01-01,Portugal,"PIB (cresc. anual, %)",2.50657964551773,2023-03-10
2008-01-01,Portugal,"PIB (cresc. anual, %)",0.319247925063081,2023-03-10
2009-01-01,Portugal,"PIB (cresc. anual, %)",-3.12207942033321,2023-03-10
2010-01-01,Portugal,"PIB (cresc. anual, %)",1.73762547590566,2023-03-10
2011-01-01,Portugal,"PIB (cresc. anual, %)",-1.69616478061504,2023-03-10
2012-01-01,Portugal,"PIB (cresc. anual, %)",-4.05729360769561,2023-03-10
2013-01-01,Portugal,"PIB (cresc. anual, %)",-0.922644674527888,2023-03-10
2014-01-01,Portugal,"PIB (cresc. anual, %)",0.792190301875365,2023-03-10
2015-01-01,Portugal,"PIB (cresc. anual, %)",1.79204604555983,2023-03-10
2016-01-01,Portugal,"PIB (cresc. anual, %)",2.01948539561312,2023-03-10
2017-01-01,Portugal,"PIB (cresc. anual, %)",3.5063452848124,2023-03-10
2018-01-01,Portugal,"PIB (cresc. anual, %)",2.84932593436179,2023-03-10
2019-01-01,Portugal,"PIB (cresc. anual, %)",2.68275992118076,2023-03-10
2020-01-01,Portugal,"PIB (cresc. anual, %)",-8.30051604221151,2023-03-10
2021-01-01,Portugal,"PIB (cresc. anual, %)",5.482391708458,2023-03-10
2001-01-01,Qatar,"PIB (cresc. anual, %)",3.89818666233907,2023-03-10
2002-01-01,Qatar,"PIB (cresc. anual, %)",7.18215168021513,2023-03-10
2003-01-01,Qatar,"PIB (cresc. anual, %)",3.71995867654906,2023-03-10
2004-01-01,Qatar,"PIB (cresc. anual, %)",19.2189153397893,2023-03-10
2005-01-01,Qatar,"PIB (cresc. anual, %)",7.49275848279068,2023-03-10
2006-01-01,Qatar,"PIB (cresc. anual, %)",26.1702456703032,2023-03-10
2007-01-01,Qatar,"PIB (cresc. anual, %)",17.9856568160263,2023-03-10
2008-01-01,Qatar,"PIB (cresc. anual, %)",17.6635563626089,2023-03-10
2009-01-01,Qatar,"PIB (cresc. anual, %)",11.9565611289086,2023-03-10
2010-01-01,Qatar,"PIB (cresc. anual, %)",19.5923315337859,2023-03-10
2011-01-01,Qatar,"PIB (cresc. anual, %)",13.3751764107929,2023-03-10
2012-01-01,Qatar,"PIB (cresc. anual, %)",4.73001184360784,2023-03-10
2013-01-01,Qatar,"PIB (cresc. anual, %)",5.55604064306607,2023-03-10
2014-01-01,Qatar,"PIB (cresc. anual, %)",5.33432329196459,2023-03-10
2015-01-01,Qatar,"PIB (cresc. anual, %)",4.75334572438737,2023-03-10
2016-01-01,Qatar,"PIB (cresc. anual, %)",3.06419188430156,2023-03-10
2017-01-01,Qatar,"PIB (cresc. anual, %)",-1.49760470227838,2023-03-10
2018-01-01,Qatar,"PIB (cresc. anual, %)",1.23487220191065,2023-03-10
2019-01-01,Qatar,"PIB (cresc. anual, %)",0.774808381230429,2023-03-10
2020-01-01,Qatar,"PIB (cresc. anual, %)",-3.64044979849173,2023-03-10
2021-01-01,Qatar,"PIB (cresc. anual, %)",1.59075695426887,2023-03-10
1969-01-01,Saudi Arabia,"PIB (cresc. anual, %)",6.03788654871251,2023-03-10
1970-01-01,Saudi Arabia,"PIB (cresc. anual, %)",58.6473306511829,2023-03-10
1971-01-01,Saudi Arabia,"PIB (cresc. anual, %)",20.5122167464518,2023-03-10
1972-01-01,Saudi Arabia,"PIB (cresc. anual, %)",22.930640248475,2023-03-10
1973-01-01,Saudi Arabia,"PIB (cresc. anual, %)",24.1705285378751,2023-03-10
1974-01-01,Saudi Arabia,"PIB (cresc. anual, %)",16.2280652662129,2023-03-10
1975-01-01,Saudi Arabia,"PIB (cresc. anual, %)",-8.92861431036353,2023-03-10
1976-01-01,Saudi Arabia,"PIB (cresc. anual, %)",17.8209741982733,2023-03-10
1977-01-01,Saudi Arabia,"PIB (cresc. anual, %)",7.09335989804636,2023-03-10
1978-01-01,Saudi Arabia,"PIB (cresc. anual, %)",-5.21972606960549,2023-03-10
1979-01-01,Saudi Arabia,"PIB (cresc. anual, %)",11.9194315587055,2023-03-10
1980-01-01,Saudi Arabia,"PIB (cresc. anual, %)",5.65245760711682,2023-03-10
1981-01-01,Saudi Arabia,"PIB (cresc. anual, %)",1.94300445362407,2023-03-10
1982-01-01,Saudi Arabia,"PIB (cresc. anual, %)",-20.7298883105695,2023-03-10
1983-01-01,Saudi Arabia,"PIB (cresc. anual, %)",-16.0513862118779,2023-03-10
1984-01-01,Saudi Arabia,"PIB (cresc. anual, %)",-4.66145192626372,2023-03-10
1985-01-01,Saudi Arabia,"PIB (cresc. anual, %)",-9.7945022645803,2023-03-10
1986-01-01,Saudi Arabia,"PIB (cresc. anual, %)",17.0127462592404,2023-03-10
1987-01-01,Saudi Arabia,"PIB (cresc. anual, %)",-6.63249601458166,2023-03-10
1988-01-01,Saudi Arabia,"PIB (cresc. anual, %)",13.1093129395582,2023-03-10
1989-01-01,Saudi Arabia,"PIB (cresc. anual, %)",-0.503015881500957,2023-03-10
1990-01-01,Saudi Arabia,"PIB (cresc. anual, %)",15.1934258861375,2023-03-10
1991-01-01,Saudi Arabia,"PIB (cresc. anual, %)",15.0078802511117,2023-03-10
1992-01-01,Saudi Arabia,"PIB (cresc. anual, %)",3.9875401685497,2023-03-10
1993-01-01,Saudi Arabia,"PIB (cresc. anual, %)",-1.36374142924282,2023-03-10
1994-01-01,Saudi Arabia,"PIB (cresc. anual, %)",0.558720185389177,2023-03-10
1995-01-01,Saudi Arabia,"PIB (cresc. anual, %)",0.212091347506259,2023-03-10
1996-01-01,Saudi Arabia,"PIB (cresc. anual, %)",2.63742421695056,2023-03-10
1997-01-01,Saudi Arabia,"PIB (cresc. anual, %)",1.10378204854823,2023-03-10
1998-01-01,Saudi Arabia,"PIB (cresc. anual, %)",2.8933625194487,2023-03-10
1999-01-01,Saudi Arabia,"PIB (cresc. anual, %)",-3.76328521563148,2023-03-10
2000-01-01,Saudi Arabia,"PIB (cresc. anual, %)",5.62541614258343,2023-03-10
2001-01-01,Saudi Arabia,"PIB (cresc. anual, %)",-1.21074386284246,2023-03-10
2002-01-01,Saudi Arabia,"PIB (cresc. anual, %)",-2.8191744042884,2023-03-10
2003-01-01,Saudi Arabia,"PIB (cresc. anual, %)",11.24206138556,2023-03-10
2004-01-01,Saudi Arabia,"PIB (cresc. anual, %)",7.9584416636786,2023-03-10
2005-01-01,Saudi Arabia,"PIB (cresc. anual, %)",5.57385012142883,2023-03-10
2006-01-01,Saudi Arabia,"PIB (cresc. anual, %)",2.78840222774237,2023-03-10
2007-01-01,Saudi Arabia,"PIB (cresc. anual, %)",1.84713025161132,2023-03-10
2008-01-01,Saudi Arabia,"PIB (cresc. anual, %)",6.24977275479299,2023-03-10
2009-01-01,Saudi Arabia,"PIB (cresc. anual, %)",-2.05924918993833,2023-03-10
2010-01-01,Saudi Arabia,"PIB (cresc. anual, %)",5.03948402628657,2023-03-10
2011-01-01,Saudi Arabia,"PIB (cresc. anual, %)",9.99686516559248,2023-03-10
2012-01-01,Saudi Arabia,"PIB (cresc. anual, %)",5.41142278010331,2023-03-10
2013-01-01,Saudi Arabia,"PIB (cresc. anual, %)",2.69928107085529,2023-03-10
2014-01-01,Saudi Arabia,"PIB (cresc. anual, %)",3.65248566592824,2023-03-10
2015-01-01,Saudi Arabia,"PIB (cresc. anual, %)",4.10639386440421,2023-03-10
2016-01-01,Saudi Arabia,"PIB (cresc. anual, %)",1.67066425675586,2023-03-10
2017-01-01,Saudi Arabia,"PIB (cresc. anual, %)",-0.741528418233386,2023-03-10
2018-01-01,Saudi Arabia,"PIB (cresc. anual, %)",2.51416579969228,2023-03-10
2019-01-01,Saudi Arabia,"PIB (cresc. anual, %)",0.33378075529167,2023-03-10
2020-01-01,Saudi Arabia,"PIB (cresc. anual, %)",-4.13767037552624,2023-03-10
2021-01-01,Saudi Arabia,"PIB (cresc. anual, %)",3.24092976848051,2023-03-10
1961-01-01,Senegal,"PIB (cresc. anual, %)",2.99344825626973,2023-03-10
1962-01-01,Senegal,"PIB (cresc. anual, %)",-0.136235360562637,2023-03-10
1963-01-01,Senegal,"PIB (cresc. anual, %)",1.86447856929158,2023-03-10
1964-01-01,Senegal,"PIB (cresc. anual, %)",3.88392710164631,2023-03-10
1965-01-01,Senegal,"PIB (cresc. anual, %)",1.33218949146287,2023-03-10
1966-01-01,Senegal,"PIB (cresc. anual, %)",2.8767609752687,2023-03-10
1967-01-01,Senegal,"PIB (cresc. anual, %)",-1.21979286528493,2023-03-10
1968-01-01,Senegal,"PIB (cresc. anual, %)",6.2907735312989,2023-03-10
1969-01-01,Senegal,"PIB (cresc. anual, %)",-6.55414292250094,2023-03-10
1970-01-01,Senegal,"PIB (cresc. anual, %)",8.56204551455826,2023-03-10
1971-01-01,Senegal,"PIB (cresc. anual, %)",-0.140449439855544,2023-03-10
1972-01-01,Senegal,"PIB (cresc. anual, %)",6.38320891557467,2023-03-10
1973-01-01,Senegal,"PIB (cresc. anual, %)",-5.58324010795549,2023-03-10
1974-01-01,Senegal,"PIB (cresc. anual, %)",4.20077552585172,2023-03-10
1975-01-01,Senegal,"PIB (cresc. anual, %)",7.53566259858628,2023-03-10
1976-01-01,Senegal,"PIB (cresc. anual, %)",8.92050370390294,2023-03-10
1977-01-01,Senegal,"PIB (cresc. anual, %)",-2.68290530487465,2023-03-10
1978-01-01,Senegal,"PIB (cresc. anual, %)",-3.95393126013779,2023-03-10
1979-01-01,Senegal,"PIB (cresc. anual, %)",7.00168561322543,2023-03-10
1980-01-01,Senegal,"PIB (cresc. anual, %)",3.98776197168547,2023-03-10
1981-01-01,Senegal,"PIB (cresc. anual, %)",5.18022967002236,2023-03-10
1982-01-01,Senegal,"PIB (cresc. anual, %)",8.01038437134387,2023-03-10
1983-01-01,Senegal,"PIB (cresc. anual, %)",-5.64746028114288,2023-03-10
1984-01-01,Senegal,"PIB (cresc. anual, %)",3.93584244306339,2023-03-10
1985-01-01,Senegal,"PIB (cresc. anual, %)",3.46308446515194,2023-03-10
1986-01-01,Senegal,"PIB (cresc. anual, %)",3.12698554897204,2023-03-10
1987-01-01,Senegal,"PIB (cresc. anual, %)",6.25586340662731,2023-03-10
1988-01-01,Senegal,"PIB (cresc. anual, %)",-0.816575488243529,2023-03-10
1989-01-01,Senegal,"PIB (cresc. anual, %)",3.97378331483225,2023-03-10
1990-01-01,Senegal,"PIB (cresc. anual, %)",-0.746282224252312,2023-03-10
1991-01-01,Senegal,"PIB (cresc. anual, %)",2.65996265739379,2023-03-10
1992-01-01,Senegal,"PIB (cresc. anual, %)",1.32023303661357,2023-03-10
1993-01-01,Senegal,"PIB (cresc. anual, %)",1.36021300651346,2023-03-10
1994-01-01,Senegal,"PIB (cresc. anual, %)",-0.0475209486617416,2023-03-10
1995-01-01,Senegal,"PIB (cresc. anual, %)",5.46858485819628,2023-03-10
1996-01-01,Senegal,"PIB (cresc. anual, %)",2.01997720854131,2023-03-10
1997-01-01,Senegal,"PIB (cresc. anual, %)",3.04560103485423,2023-03-10
1998-01-01,Senegal,"PIB (cresc. anual, %)",5.89847931769205,2023-03-10
1999-01-01,Senegal,"PIB (cresc. anual, %)",6.28330825030987,2023-03-10
2000-01-01,Senegal,"PIB (cresc. anual, %)",3.88721095816793,2023-03-10
2001-01-01,Senegal,"PIB (cresc. anual, %)",4.31085146618369,2023-03-10
2002-01-01,Senegal,"PIB (cresc. anual, %)",0.0686965747419066,2023-03-10
2003-01-01,Senegal,"PIB (cresc. anual, %)",5.59395094456143,2023-03-10
2004-01-01,Senegal,"PIB (cresc. anual, %)",4.64329393683312,2023-03-10
2005-01-01,Senegal,"PIB (cresc. anual, %)",4.31023852639633,2023-03-10
2006-01-01,Senegal,"PIB (cresc. anual, %)",2.33077098330239,2023-03-10
2007-01-01,Senegal,"PIB (cresc. anual, %)",2.82711920133374,2023-03-10
2008-01-01,Senegal,"PIB (cresc. anual, %)",3.70316906391386,2023-03-10
2009-01-01,Senegal,"PIB (cresc. anual, %)",2.75210448455053,2023-03-10
2010-01-01,Senegal,"PIB (cresc. anual, %)",3.39088925336209,2023-03-10
2011-01-01,Senegal,"PIB (cresc. anual, %)",1.33409107961258,2023-03-10
2012-01-01,Senegal,"PIB (cresc. anual, %)",4.00299555090457,2023-03-10
2013-01-01,Senegal,"PIB (cresc. anual, %)",2.41238527605579,2023-03-10
2014-01-01,Senegal,"PIB (cresc. anual, %)",6.22407443790986,2023-03-10
2015-01-01,Senegal,"PIB (cresc. anual, %)",6.36704365066983,2023-03-10
2016-01-01,Senegal,"PIB (cresc. anual, %)",6.36968441690343,2023-03-10
2017-01-01,Senegal,"PIB (cresc. anual, %)",7.39373749746331,2023-03-10
2018-01-01,Senegal,"PIB (cresc. anual, %)",6.20924103389086,2023-03-10
2019-01-01,Senegal,"PIB (cresc. anual, %)",4.61362809749708,2023-03-10
2020-01-01,Senegal,"PIB (cresc. anual, %)",1.32550514087364,2023-03-10
2021-01-01,Senegal,"PIB (cresc. anual, %)",6.06449596752137,2023-03-10
1996-01-01,Serbia,"PIB (cresc. anual, %)",6.26408264292986,2023-03-10
1997-01-01,Serbia,"PIB (cresc. anual, %)",7.2073798394178,2023-03-10
1998-01-01,Serbia,"PIB (cresc. anual, %)",3.3408773579261,2023-03-10
1999-01-01,Serbia,"PIB (cresc. anual, %)",-9.4241616060844,2023-03-10
2000-01-01,Serbia,"PIB (cresc. anual, %)",6.13181308953254,2023-03-10
2001-01-01,Serbia,"PIB (cresc. anual, %)",6.87877476506638,2023-03-10
2002-01-01,Serbia,"PIB (cresc. anual, %)",6.38040530400453,2023-03-10
2003-01-01,Serbia,"PIB (cresc. anual, %)",4.38775702299594,2023-03-10
2004-01-01,Serbia,"PIB (cresc. anual, %)",9.02819692829154,2023-03-10
2005-01-01,Serbia,"PIB (cresc. anual, %)",5.53034712145433,2023-03-10
2006-01-01,Serbia,"PIB (cresc. anual, %)",5.10779014122984,2023-03-10
2007-01-01,Serbia,"PIB (cresc. anual, %)",6.43952555416212,2023-03-10
2008-01-01,Serbia,"PIB (cresc. anual, %)",5.6555766215919,2023-03-10
2009-01-01,Serbia,"PIB (cresc. anual, %)",-2.73175198917728,2023-03-10
2010-01-01,Serbia,"PIB (cresc. anual, %)",0.73104455254213,2023-03-10
2011-01-01,Serbia,"PIB (cresc. anual, %)",2.0362766886403,2023-03-10
2012-01-01,Serbia,"PIB (cresc. anual, %)",-0.68154236933475,2023-03-10
2013-01-01,Serbia,"PIB (cresc. anual, %)",2.89263673355808,2023-03-10
2014-01-01,Serbia,"PIB (cresc. anual, %)",-1.58951031990257,2023-03-10
2015-01-01,Serbia,"PIB (cresc. anual, %)",1.80605926509682,2023-03-10
2016-01-01,Serbia,"PIB (cresc. anual, %)",3.33858676542988,2023-03-10
2017-01-01,Serbia,"PIB (cresc. anual, %)",2.10116384741241,2023-03-10
2018-01-01,Serbia,"PIB (cresc. anual, %)",4.4951212927627,2023-03-10
2019-01-01,Serbia,"PIB (cresc. anual, %)",4.33173490608283,2023-03-10
2020-01-01,Serbia,"PIB (cresc. anual, %)",-0.903218501520755,2023-03-10
2021-01-01,Serbia,"PIB (cresc. anual, %)",7.54991253537386,2023-03-10
1966-01-01,Tunisia,"PIB (cresc. anual, %)",3.45486789374496,2023-03-10
1967-01-01,Tunisia,"PIB (cresc. anual, %)",0.161952471339873,2023-03-10
1968-01-01,Tunisia,"PIB (cresc. anual, %)",10.4097285861731,2023-03-10
1969-01-01,Tunisia,"PIB (cresc. anual, %)",4.74781540363225,2023-03-10
1970-01-01,Tunisia,"PIB (cresc. anual, %)",4.6696317726705,2023-03-10
1971-01-01,Tunisia,"PIB (cresc. anual, %)",10.5601974806863,2023-03-10
1972-01-01,Tunisia,"PIB (cresc. anual, %)",17.7427182610332,2023-03-10
1973-01-01,Tunisia,"PIB (cresc. anual, %)",-0.65464350226631,2023-03-10
1974-01-01,Tunisia,"PIB (cresc. anual, %)",8.0747823343126,2023-03-10
1975-01-01,Tunisia,"PIB (cresc. anual, %)",7.15609990912363,2023-03-10
1976-01-01,Tunisia,"PIB (cresc. anual, %)",7.87685265272428,2023-03-10
1977-01-01,Tunisia,"PIB (cresc. anual, %)",3.41109584954947,2023-03-10
1978-01-01,Tunisia,"PIB (cresc. anual, %)",6.44047353293125,2023-03-10
1979-01-01,Tunisia,"PIB (cresc. anual, %)",6.56752117644017,2023-03-10
1980-01-01,Tunisia,"PIB (cresc. anual, %)",7.41873959497985,2023-03-10
1981-01-01,Tunisia,"PIB (cresc. anual, %)",5.51407282903942,2023-03-10
1982-01-01,Tunisia,"PIB (cresc. anual, %)",-0.493737604022272,2023-03-10
1983-01-01,Tunisia,"PIB (cresc. anual, %)",4.68191738527311,2023-03-10
1984-01-01,Tunisia,"PIB (cresc. anual, %)",5.74884326252969,2023-03-10
1985-01-01,Tunisia,"PIB (cresc. anual, %)",5.6485732365982,2023-03-10
1986-01-01,Tunisia,"PIB (cresc. anual, %)",-1.44698841417973,2023-03-10
1987-01-01,Tunisia,"PIB (cresc. anual, %)",6.70137109577689,2023-03-10
1988-01-01,Tunisia,"PIB (cresc. anual, %)",0.0721590773964209,2023-03-10
1989-01-01,Tunisia,"PIB (cresc. anual, %)",1.74669912824352,2023-03-10
1990-01-01,Tunisia,"PIB (cresc. anual, %)",7.94981943665461,2023-03-10
1991-01-01,Tunisia,"PIB (cresc. anual, %)",3.90454530313198,2023-03-10
1992-01-01,Tunisia,"PIB (cresc. anual, %)",7.80572887722397,2023-03-10
1993-01-01,Tunisia,"PIB (cresc. anual, %)",2.18982886145824,2023-03-10
1994-01-01,Tunisia,"PIB (cresc. anual, %)",3.17841132209441,2023-03-10
1995-01-01,Tunisia,"PIB (cresc. anual, %)",2.35166985086541,2023-03-10
1996-01-01,Tunisia,"PIB (cresc. anual, %)",7.14608096782061,2023-03-10
1997-01-01,Tunisia,"PIB (cresc. anual, %)",5.44094350107467,2023-03-10
1998-01-01,Tunisia,"PIB (cresc. anual, %)",4.78376247825665,2023-03-10
1999-01-01,Tunisia,"PIB (cresc. anual, %)",6.05463447898158,2023-03-10
2000-01-01,Tunisia,"PIB (cresc. anual, %)",4.7099729138049,2023-03-10
2001-01-01,Tunisia,"PIB (cresc. anual, %)",3.79627166202512,2023-03-10
2002-01-01,Tunisia,"PIB (cresc. anual, %)",1.32255714828946,2023-03-10
2003-01-01,Tunisia,"PIB (cresc. anual, %)",4.70239953285241,2023-03-10
2004-01-01,Tunisia,"PIB (cresc. anual, %)",6.23579072222647,2023-03-10
2005-01-01,Tunisia,"PIB (cresc. anual, %)",3.4865455430439,2023-03-10
2006-01-01,Tunisia,"PIB (cresc. anual, %)",5.24409983246916,2023-03-10
2007-01-01,Tunisia,"PIB (cresc. anual, %)",6.70952097453554,2023-03-10
2008-01-01,Tunisia,"PIB (cresc. anual, %)",4.23778147502819,2023-03-10
2009-01-01,Tunisia,"PIB (cresc. anual, %)",3.04345012371552,2023-03-10
2010-01-01,Tunisia,"PIB (cresc. anual, %)",2.97113275066512,2023-03-10
2011-01-01,Tunisia,"PIB (cresc. anual, %)",-2.04663389535644,2023-03-10
2012-01-01,Tunisia,"PIB (cresc. anual, %)",4.21667711535632,2023-03-10
2013-01-01,Tunisia,"PIB (cresc. anual, %)",2.42993096446429,2023-03-10
2014-01-01,Tunisia,"PIB (cresc. anual, %)",3.09032803070775,2023-03-10
2015-01-01,Tunisia,"PIB (cresc. anual, %)",0.967496905252105,2023-03-10
2016-01-01,Tunisia,"PIB (cresc. anual, %)",1.1180151889713,2023-03-10
2017-01-01,Tunisia,"PIB (cresc. anual, %)",2.24434508732902,2023-03-10
2018-01-01,Tunisia,"PIB (cresc. anual, %)",2.59036663650856,2023-03-10
2019-01-01,Tunisia,"PIB (cresc. anual, %)",1.50342785751032,2023-03-10
2020-01-01,Tunisia,"PIB (cresc. anual, %)",-8.62113548680713,2023-03-10
2021-01-01,Tunisia,"PIB (cresc. anual, %)",4.32277635659793,2023-03-10
1961-01-01,Uruguay,"PIB (cresc. anual, %)",2.49303791805684,2023-03-10
1962-01-01,Uruguay,"PIB (cresc. anual, %)",-1.57454885002421,2023-03-10
1963-01-01,Uruguay,"PIB (cresc. anual, %)",0.170458855734793,2023-03-10
1964-01-01,Uruguay,"PIB (cresc. anual, %)",2.44052077893583,2023-03-10
1965-01-01,Uruguay,"PIB (cresc. anual, %)",1.04560405431261,2023-03-10
